accession,organism_name,assembly_level,path_to_fna,path_to_gff,path_to_lift_gff,drive_to_fna,drive_to_gff,drive_to_lift_gff,phylum,superorder,order,family,genus,genus_species
GCF_035594765.1,Anolis carolinensis,chromosome,/home/clarissa/Reptile_Genomics/genomes/GCF_035594765.1/ncbi_dataset/data/GCF_035594765.1/GCF_035594765.1_rAnoCar3.1.pri_genomic.fna,/home/clarissa/Reptile_Genomics/genomes/GCF_035594765.1/ncbi_dataset/data/GCF_035594765.1/genomic.gff,,/content/drive/Othercomputers/macbook/projects/genomes/GCF_035594765.1/ncbi_dataset/data/GCF_035594765.1/GCF_035594765.1_rAnoCar3.1.pri_genomic.fna,/content/drive/Othercomputers/macbook/projects/genomes/GCF_035594765.1/ncbi_dataset/data/GCF_035594765.1/genomic.gff,,Chordata,Lepidosauria,Squamata,Dactyloidae,Anolis,Anolis carolinensis
GCF_035594765.1,Anolis carolinensis,chromosome,/home/clarissa/Reptile_Genomics/genomes/GCF_035594765.1/ncbi_dataset/data/GCF_035594765.1/GCF_035594765.1_rAnoCar3.1.pri_genomic.fna,/home/clarissa/Reptile_Genomics/genomes/GCF_035594765.1/ncbi_dataset/data/GCF_035594765.1/genomic.gff,,/content/drive/Othercomputers/macbook/projects/genomes/GCF_035594765.1/ncbi_dataset/data/GCF_035594765.1/GCF_035594765.1_rAnoCar3.1.pri_genomic.fna,/content/drive/Othercomputers/macbook/projects/genomes/GCF_035594765.1/ncbi_dataset/data/GCF_035594765.1/genomic.gff,,Chordata,Lepidosauria,Squamata,Dactyloidae,Anolis,Anolis carolinensis
GCF_028583425.1,Eublepharis macularius,chromosome,/home/clarissa/Reptile_Genomics/genomes/GCF_028583425.1/ncbi_dataset/data/GCF_028583425.1/GCF_028583425.1_MPM_Emac_v1.0_genomic.fna,/home/clarissa/Reptile_Genomics/genomes/GCF_028583425.1/ncbi_dataset/data/GCF_028583425.1/genomic.gff,,/content/drive/Othercomputers/macbook/projects/genomes/GCF_028583425.1/ncbi_dataset/data/GCF_028583425.1/GCF_028583425.1_MPM_Emac_v1.0_genomic.fna,/content/drive/Othercomputers/macbook/projects/genomes/GCF_028583425.1/ncbi_dataset/data/GCF_028583425.1/genomic.gff,,Chordata,Lepidosauria,Squamata,Eublepharidae,Eublepharis,Eublepharis macularius
